season,week,team,pick_pct,win_prob,expected_value
2011,3,TEN,0.05,0.741,1.04
2011,3,WAS,0.002,0.374,0.54
2011,4,ARI,0,0.483,0.69
2011,4,ATL,0.039,0.68,0.95
2011,4,BAL,0.002,0.688,0.98
2011,4,BUF,0.057999999999999996,0.586,0.8
2011,4,CAR,0,0.28800000000000003,0.44
2011,4,CHI,0.052000000000000005,0.7120000000000001,0.99
2011,4,CIN,0,0.414,0.62
2011,4,CLE,0.001,0.488,0.7
2011,4,DAL,0.001,0.5660000000000001,0.81
2011,4,DEN,0,0.165,0.38
2011,4,DET,0.002,0.434,0.62
2011,4,GB,0.342,0.835,1.04
2011,4,HOU,0.001,0.638,0.91
2011,4,IND,0,0.187,0.35
2011,4,JAX,0,0.256,0.46
2011,4,KC,0.001,0.4,0.58
2011,4,MIA,0,0.271,0.4
2011,4,MIN,0.017,0.6,0.85
2011,4,NE,0.009000000000000001,0.705,1
2011,4,NO,0.19399999999999998,0.7440000000000001,0.96
2011,4,NYG,0.006999999999999999,0.517,0.73
2011,4,NYJ,0,0.312,0.45
2011,4,OAK,0,0.295,0.42
2011,4,PHI,0.027999999999999997,0.799,1.13
2011,4,PIT,0.001,0.36200000000000004,0.52
2011,4,SD,0.03,0.7290000000000001,1.02
2011,4,SEA,0,0.32,0.48
2011,4,SF,0,0.201,0.3
2011,4,STL,0.001,0.40700000000000003,0.59
2011,4,TB,0.198,0.813,1.07
2011,4,TEN,0.002,0.512,0.73
2011,4,WAS,0.013000000000000001,0.593,0.84
2011,5,ARI,0.002,0.355,0.71
2011,5,ATL,0,0.307,0.63
2011,5,BAL,NA,NA,NA
2011,5,BUF,0.003,0.39399999999999996,0.78
2011,5,CAR,0,0.27699999999999997,0.69
2011,5,CHI,0.001,0.27399999999999997,0.57
2011,5,CIN,0.008,0.564,1.09
2011,5,CLE,NA,NA,NA
2011,5,DAL,NA,NA,NA
2011,5,DEN,0,0.36700000000000005,0.78
2011,5,DET,0.019,0.726,1.39
2011,5,GB,0.017,0.693,1.33
2011,5,HOU,0.038,0.6709999999999999,1.25
2011,5,IND,0.013000000000000001,0.522,1
2011,5,JAX,0.002,0.436,0.87
2011,5,KC,0.002,0.478,0.96
2011,5,MIA,NA,NA,NA
2011,5,MIN,0.008,0.645,1.25
2011,5,NE,0.038,0.754,1.42
2011,5,NO,0.08800000000000001,0.723,1.26
2011,5,NYG,0.706,0.8109999999999999,0.9
2011,5,NYJ,0,0.24600000000000002,0.54
2011,5,OAK,0.001,0.32899999999999996,0.71
2011,5,PHI,0.006999999999999999,0.606,1.18
2011,5,PIT,0.005,0.621,1.21
2011,5,SD,0.035,0.633,1.17
2011,5,SEA,0,0.18899999999999997,1.06
2011,5,SF,0.004,0.5720000000000001,1.12
2011,5,STL,NA,NA,NA
2011,5,TB,0.003,0.428,0.84
2011,5,TEN,0.002,0.379,0.75
2011,5,WAS,NA,NA,NA
2011,6,ARI,NA,NA,NA
2011,6,ATL,0.023,0.631,0.85
2011,6,BAL,0.037000000000000005,0.742,0.99
2011,6,BUF,0.003,0.36700000000000005,0.5
2011,6,CAR,0.001,0.369,0.51
2011,6,CHI,0.015,0.5479999999999999,0.74
2011,6,CIN,0.047,0.68,0.9
2011,6,CLE,0,0.27399999999999997,0.41
2011,6,DAL,0.001,0.281,0.4
2011,6,DEN,NA,NA,NA
2011,6,DET,0.006999999999999999,0.6709999999999999,0.91
2011,6,GB,0.29100000000000004,0.8809999999999999,1.11
2011,6,HOU,0,0.258,0.37
2011,6,IND,0.001,0.32,0.46
2011,6,JAX,0,0.162,0.28
2011,6,KC,NA,NA,NA
2011,6,MIA,0,0.23600000000000002,0.43
2011,6,MIN,0.001,0.452,0.62
2011,6,NE,0.035,0.7190000000000001,0.96
2011,6,NO,0.017,0.7090000000000001,0.95
2011,6,NYG,0.001,0.633,0.86
2011,6,NYJ,0.251,0.764,0.93
2011,6,OAK,0.081,0.726,0.95
2011,6,PHI,0.005,0.578,0.78
2011,6,PIT,0.177,0.838,1.08
2011,6,SD,NA,NA,NA
2011,6,SEA,NA,NA,NA
2011,6,SF,0.001,0.32899999999999996,0.45
2011,6,STL,0,0.11900000000000001,0.25
2011,6,TB,0,0.29100000000000004,0.4
2011,6,TEN,NA,NA,NA
2011,6,WAS,0.004,0.42200000000000004,0.57
2011,7,ARI,0,0.33299999999999996,0.44
2011,7,ATL,0,0.32899999999999996,0.43
2011,7,BAL,0.157,0.82,1
2011,7,BUF,NA,NA,NA
2011,7,CAR,0.004,0.5539999999999999,0.72
2011,7,CHI,0.001,0.537,0.7
2011,7,CIN,NA,NA,NA
2011,7,CLE,0.005,0.64,0.83
2011,7,DAL,0.46399999999999997,0.8909999999999999,1.01
2011,7,DEN,0.01,0.509,0.65
2011,7,DET,0.008,0.6709999999999999,0.87
2011,7,GB,0.023,0.8270000000000001,1.06
2011,7,HOU,0.001,0.428,0.56
2011,7,IND,0,0.113,0.23
2011,7,JAX,0,0.18,0.3
2011,7,KC,0.001,0.373,0.5
2011,7,MIA,0.002,0.491,0.64
2011,7,MIN,0,0.17300000000000001,0.23
2011,7,NE,NA,NA,NA
2011,7,NO,0.26899999999999996,0.887,1.06
2011,7,NYG,NA,NA,NA
2011,7,NYJ,0.001,0.493,0.64
2011,7,OAK,0.025,0.627,0.8
2011,7,PHI,NA,NA,NA
2011,7,PIT,0.021,0.667,0.85
2011,7,SD,0.001,0.507,0.66
2011,7,SEA,0.001,0.36,0.47
2011,7,SF,NA,NA,NA
2011,7,STL,0,0.109,0.29
2011,7,TB,0.002,0.46299999999999997,0.6
2011,7,TEN,0.002,0.5720000000000001,0.74
2011,7,WAS,0.002,0.446,0.58
2011,8,ARI,0,0.146,0.29
2011,8,ATL,NA,NA,NA
2011,8,BAL,0.32299999999999995,0.8540000000000001,1.01
2011,8,BUF,0.018000000000000002,0.65,0.84
2011,8,CAR,0.006,0.625,0.81
2011,8,CHI,NA,NA,NA
2011,8,CIN,0.006999999999999999,0.542,0.7
2011,8,CLE,0,0.205,0.32
2011,8,DAL,0.001,0.397,0.52
2011,8,DEN,0,0.384,0.51
2011,8,DET,0.013000000000000001,0.616,0.79
2011,8,GB,NA,NA,NA
2011,8,HOU,0.059000000000000004,0.799,1.02
2011,8,IND,0,0.231,0.33
2011,8,JAX,0,0.201,0.28
2011,8,KC,0.001,0.4,0.52
2011,8,MIA,0,0.187,0.3
2011,8,MIN,0.001,0.375,0.49
2011,8,NE,0.001,0.613,0.8
2011,8,NO,0.132,0.879,1.11
2011,8,NYG,0.185,0.813,1
2011,8,NYJ,NA,NA,NA
2011,8,OAK,NA,NA,NA
2011,8,PHI,0.002,0.603,0.78
2011,8,PIT,0,0.387,0.5
2011,8,SD,0.004,0.6,0.78
2011,8,SEA,0.001,0.45799999999999996,0.6
2011,8,SF,0.163,0.795,0.98
2011,8,STL,0,0.121,0.19
2011,8,TB,NA,NA,NA
2011,8,TEN,0.083,0.769,0.97
2011,8,WAS,0,0.35,0.46
2011,9,ARI,0.003,0.517,0.77
2011,9,ATL,0.349,0.726,0.87
2011,9,BAL,0,0.36,0.53
2011,9,BUF,0.003,0.546,0.81
2011,9,CAR,NA,NA,NA
2011,9,CHI,0,0.21899999999999997,0.33
2011,9,CIN,0.001,0.44299999999999995,0.66
2011,9,CLE,0,0.179,0.42
2011,9,DAL,0.11699999999999999,0.828,1.17
2011,9,DEN,0,0.252,0.4
2011,9,DET,NA,NA,NA
2011,9,GB,0.006,0.68,1
2011,9,HOU,0.299,0.821,1.06
2011,9,IND,0,0.27399999999999997,0.61
2011,9,JAX,NA,NA,NA
2011,9,KC,0.083,0.693,0.97
2011,9,MIA,0,0.307,0.51
2011,9,MIN,NA,NA,NA
2011,9,NE,0.022000000000000002,0.816,1.2
2011,9,NO,0.018000000000000002,0.7879999999999999,1.16
2011,9,NYG,0,0.184,0.28
2011,9,NYJ,0.001,0.45399999999999996,0.67
2011,9,OAK,0.051,0.748,1.08
2011,9,PHI,0.015,0.7809999999999999,1.15
2011,9,PIT,0.002,0.64,0.95
2011,9,SD,0,0.32,0.48
2011,9,SEA,0,0.172,0.31
2011,9,SF,0.026000000000000002,0.685,1
2011,9,STL,0.002,0.483,0.71
2011,9,TB,0,0.212,0.32
2011,9,TEN,0.001,0.557,0.82
2011,9,WAS,0,0.315,0.48
2011,10,ARI,0,0.146,0.51
2011,10,ATL,0.001,0.517,0.78
2011,10,BAL,0.16699999999999998,0.741,0.99
2011,10,BUF,0.001,0.344,0.52
2011,10,CAR,0.005,0.642,0.96
2011,10,CHI,0.003,0.564,0.84
2011,10,CIN,0,0.35600000000000004,0.54
2011,10,CLE,0.015,0.57,0.84
2011,10,DAL,0.005,0.6559999999999999,0.98
2011,10,DEN,0.001,0.373,0.56
2011,10,DET,0.002,0.436,0.65
2011,10,GB,0.11599999999999999,0.8490000000000001,1.21
2011,10,HOU,0.013999999999999999,0.642,0.95
2011,10,IND,0.001,0.414,0.65
2011,10,JAX,0.033,0.586,0.85
2011,10,KC,0.009000000000000001,0.627,0.93
2011,10,MIA,0.006999999999999999,0.657,0.98
2011,10,MIN,0,0.151,0.29
2011,10,NE,0.003,0.43799999999999994,0.65
2011,10,NO,0.001,0.483,0.72
2011,10,NYG,0.001,0.33,0.5
2011,10,NYJ,0.001,0.562,0.84
2011,10,OAK,0,0.248,0.4
2011,10,PHI,0.555,0.8540000000000001,0.98
2011,10,PIT,0.009000000000000001,0.644,0.96
2011,10,SD,0.038,0.752,1.1
2011,10,SEA,0,0.259,0.51
2011,10,SF,0.006999999999999999,0.67,1
2011,10,STL,0.001,0.43,0.66
2011,10,TB,0,0.358,0.55
2011,10,TEN,0.002,0.358,0.54
2011,10,WAS,0.002,0.34299999999999997,0.52
2011,11,ARI,0,0.187,0.33
2011,11,ATL,0.013999999999999999,0.701,0.9
2011,11,BAL,0.009000000000000001,0.741,0.96
2011,11,BUF,0.011000000000000001,0.41200000000000003,0.53
2011,11,CAR,0,0.259,0.38
2011,11,CHI,0.02,0.6679999999999999,0.86
2011,11,CIN,0.001,0.259,0.34
2011,11,CLE,0.002,0.54,0.7
2011,11,DAL,0.034,0.762,0.97
2011,11,DEN,0.002,0.281,0.38
2011,11,DET,0.11199999999999999,0.741,0.91
2011,11,GB,0.07200000000000001,0.857,1.09
2011,11,HOU,NA,NA,NA
2011,11,IND,NA,NA,NA
2011,11,JAX,0.003,0.46,0.59
2011,11,KC,0,0.08,0.2
2011,11,MIA,0.001,0.588,0.77
2011,11,MIN,0,0.561,0.73
2011,11,NE,0.406,0.92,1.1
2011,11,NO,NA,NA,NA
2011,11,NYG,0.009000000000000001,0.6759999999999999,0.87
2011,11,NYJ,0.040999999999999995,0.7190000000000001,0.92
2011,11,OAK,0.017,0.439,0.56
2011,11,PHI,0,0.324,0.42
2011,11,PIT,NA,NA,NA
2011,11,SD,0,0.332,0.44
2011,11,SEA,0.002,0.414,0.54
2011,11,SF,0.24,0.813,0.97
2011,11,STL,0.002,0.586,0.76
2011,11,TB,0,0.14300000000000002,0.2
2011,11,TEN,0,0.299,0.39
2011,11,WAS,0,0.23800000000000002,0.32
2011,12,ARI,0.001,0.44299999999999995,0.64
2011,12,ATL,0.33899999999999997,0.813,1.02
2011,12,BAL,0.002,0.623,0.9
2011,12,BUF,0,0.195,0.3
2011,12,CAR,0.073,0.645,0.89
2011,12,CHI,0.002,0.43,0.62
2011,12,CIN,0.16399999999999998,0.716,0.94
2011,12,CLE,0,0.284,0.5
2011,12,DAL,0.068,0.732,1.02
2011,12,DEN,0.001,0.354,0.51
2011,12,DET,0.002,0.34600000000000003,0.5
2011,12,GB,0.009000000000000001,0.654,0.94
2011,12,HOU,0.027000000000000003,0.7090000000000001,1.01
2011,12,IND,0.001,0.355,0.56
2011,12,JAX,0,0.29100000000000004,0.44
2011,12,KC,0,0.187,0.37
2011,12,MIA,0.001,0.268,0.42
2011,12,MIN,0,0.187,0.43
2011,12,NE,0.012,0.5760000000000001,0.83
2011,12,NO,0.013000000000000001,0.746,1.07
2011,12,NYG,0.001,0.254,0.37
2011,12,NYJ,0.036000000000000004,0.805,1.15
2011,12,OAK,0.006,0.57,0.82
2011,12,PHI,0,0.424,0.62
2011,12,PIT,0.22,0.813,1.07
2011,12,SD,0.006999999999999999,0.6459999999999999,0.93
2011,12,SEA,0.01,0.578,0.83
2011,12,SF,0.003,0.377,0.54
2011,12,STL,0.001,0.557,0.8
2011,12,TB,0.001,0.38799999999999996,0.56
2011,12,TEN,0.001,0.612,0.88
2011,12,WAS,0.001,0.42200000000000004,0.62
2011,13,ARI,0,0.355,0.47
2011,13,ATL,0.004,0.537,0.69
2011,13,BAL,0.062,0.732,0.92
2011,13,BUF,0.003,0.505,0.65
2011,13,CAR,0.001,0.561,0.73
2011,13,CHI,0.14300000000000002,0.773,0.95
2011,13,CIN,0,0.262,0.34
2011,13,CLE,0,0.268,0.37
2011,13,DAL,0.026000000000000002,0.645,0.82
2011,13,DEN,0.02,0.45399999999999996,0.58
2011,13,DET,0,0.24100000000000002,0.32
2011,13,GB,0.01,0.726,0.94
2011,13,HOU,0.001,0.46299999999999997,0.6
2011,13,IND,0,0.069,0.14
2011,13,JAX,0.001,0.39399999999999996,0.51
2011,13,KC,0,0.22699999999999998,0.35
2011,13,MIA,0.001,0.612,0.8
2011,13,MIN,0.001,0.546,0.72
2011,13,NE,0.281,0.9309999999999999,1.15
2011,13,NO,0.025,0.759,0.97
2011,13,NYG,0,0.27399999999999997,0.36
2011,13,NYJ,0.016,0.623,0.8
2011,13,OAK,0.016,0.38799999999999996,0.5
2011,13,PHI,0.009000000000000001,0.597,0.77
2011,13,PIT,0.009000000000000001,0.738,0.95
2011,13,SD,0.009000000000000001,0.606,0.78
2011,13,SEA,0.002,0.40299999999999997,0.53
2011,13,SF,0.35700000000000004,0.868,1.02
2011,13,STL,0,0.132,0.28
2011,13,TB,0.005,0.439,0.57
2011,13,TEN,0.001,0.495,0.64
2011,13,WAS,0,0.377,0.5
2011,14,ARI,0,0.386,0.49
2011,14,ATL,0.003,0.578,0.72
2011,14,BAL,0.366,0.905,1.05
2011,14,BUF,0,0.262,0.33
2011,14,CAR,0.001,0.42200000000000004,0.53
2011,14,CHI,0.001,0.392,0.5
2011,14,CIN,0.001,0.561,0.7
2011,14,CLE,0,0.111,0.17
2011,14,DAL,0.002,0.6659999999999999,0.83
2011,14,DEN,0.013999999999999999,0.608,0.75
2011,14,DET,0.11,0.813,0.99
2011,14,GB,0.034,0.8540000000000001,1.06
2011,14,HOU,0.003,0.439,0.55
2011,14,IND,0,0.095,0.2
2011,14,JAX,0,0.42100000000000004,0.53
2011,14,KC,0,0.174,0.24
2011,14,MIA,0.003,0.5660000000000001,0.71
2011,14,MIN,0,0.187,0.26
2011,14,NE,0.022000000000000002,0.746,0.92
2011,14,NO,0.015,0.627,0.78
2011,14,NYG,0.002,0.33399999999999996,0.42
2011,14,NYJ,0.098,0.826,1.01
2011,14,OAK,0.001,0.146,0.19
2011,14,PHI,0.001,0.434,0.54
2011,14,PIT,0.154,0.889,1.08
2011,14,SD,0.012,0.738,0.92
2011,14,SEA,0.142,0.7709999999999999,0.92
2011,14,SF,0.013000000000000001,0.614,0.76
2011,14,STL,0,0.22899999999999998,0.33
2011,14,TB,0.001,0.579,0.72
2011,14,TEN,0,0.373,0.47
2011,14,WAS,0,0.254,0.32
2011,15,ARI,0.08,0.6890000000000001,0.95
2011,15,ATL,0.1,0.879,1.24
2011,15,BAL,0.003,0.507,0.73
2011,15,BUF,0.003,0.491,0.71
2011,15,CAR,0,0.307,0.46
2011,15,CHI,0.004,0.643,0.92
2011,15,CIN,0.069,0.746,1.04
2011,15,CLE,NA,0.311,0.49
2011,15,DAL,0.024,0.757,1.08
2011,15,DEN,0.001,0.263,0.38
2011,15,DET,0.004,0.57,0.82
2011,15,GB,0.135,0.826,1.14
2011,15,HOU,0.03,0.693,0.98
2011,15,IND,0,0.27399999999999997,0.51
2011,15,JAX,0,0.121,0.2
2011,15,KC,0,0.174,0.3
2011,15,MIA,0.001,0.509,0.73
2011,15,MIN,0,0.265,0.5
2011,15,NE,0.005,0.737,1.06
2011,15,NO,0.244,0.735,0.94
2011,15,NYG,0.055,0.685,0.96
2011,15,NYJ,0.003,0.4,0.57
2011,15,OAK,0.001,0.43,0.62
2011,15,PHI,0.001,0.6,0.87
2011,15,PIT,0.002,0.39399999999999996,0.57
2011,15,SD,0.001,0.493,0.71
2011,15,SEA,0.001,0.35700000000000004,0.52
2011,15,SF,0.001,0.606,0.87
2011,15,STL,0,0.254,0.4
2011,15,TB,0,0.243,0.36
2011,15,TEN,0.23199999999999998,0.726,0.93
2011,15,WAS,0,0.315,0.48
2011,16,ARI,0.001,0.337,0.47
2011,16,ATL,0.002,0.258,0.36
2011,16,BAL,0.134,0.84,1.12
2011,16,BUF,0.001,0.426,0.6
2011,16,CAR,0.141,0.759,0.99
2011,16,CHI,0.002,0.132,0.2
2011,16,CIN,0.009000000000000001,0.6629999999999999,0.91
2011,16,CLE,0,0.16,0.26
2011,16,DAL,0.004,0.452,0.62
2011,16,DEN,0.027999999999999997,0.574,0.78
2011,16,DET,0.005,0.483,0.66
2011,16,GB,0.08199999999999999,0.868,1.18
2011,16,HOU,0.188,0.732,0.93
2011,16,IND,0.001,0.268,0.45
2011,16,JAX,0,0.22899999999999998,0.35
2011,16,KC,0.004,0.578,0.79
2011,16,MIA,0,0.24100000000000002,0.35
2011,16,MIN,0,0.311,0.46
2011,16,NE,0.040999999999999995,0.759,1.03
2011,16,NO,0.02,0.742,1.01
2011,16,NYG,0.003,0.441,0.61
2011,16,NYJ,0.002,0.5589999999999999,0.77
2011,16,OAK,0.002,0.42200000000000004,0.58
2011,16,PHI,0.005,0.5479999999999999,0.75
2011,16,PIT,0.171,0.809,1.05
2011,16,SD,0.003,0.517,0.71
2011,16,SEA,0.001,0.44799999999999995,0.62
2011,16,SF,0.012,0.552,0.76
2011,16,STL,0,0.191,0.32
2011,16,TB,0,0.24100000000000002,0.39
2011,16,TEN,0.078,0.7709999999999999,1.03
2011,16,WAS,0.06,0.6890000000000001,0.92
2011,17,ARI,0.004,0.562,0.85
2011,17,ATL,0.11199999999999999,0.7879999999999999,1.14
2011,17,BAL,0.004,0.588,0.89
2011,17,BUF,0.001,0.184,0.29
2011,17,CAR,0.001,0.268,0.43
2011,17,CHI,0.012,0.43,0.65
2011,17,CIN,0.003,0.41200000000000003,0.63
2011,17,CLE,0,0.254,0.4
2011,17,DAL,0.006,0.39799999999999996,0.62
2011,17,DEN,0.055999999999999994,0.5379999999999999,0.78
2011,17,DET,0.006999999999999999,0.7190000000000001,1.09
2011,17,GB,0.015,0.281,0.42
2011,17,HOU,0.004,0.46,0.7
2011,17,IND,0.002,0.4,0.63
2011,17,JAX,0.034,0.6,0.89
2011,17,KC,0.002,0.462,0.74
2011,17,MIA,0.003,0.5329999999999999,0.81
2011,17,MIN,0.003,0.57,0.87
2011,17,NE,0.039,0.816,1.22
2011,17,NO,0.052000000000000005,0.732,1.08
2011,17,NYG,0.025,0.602,0.9
2011,17,NYJ,0.008,0.467,0.71
2011,17,OAK,0.013999999999999999,0.556,0.84
2011,17,PHI,0.35200000000000004,0.7440000000000001,0.93
2011,17,PIT,0.035,0.746,1.11
2011,17,SD,0.004,0.444,0.68
2011,17,SEA,0.006,0.43799999999999994,0.66
2011,17,SF,0.19399999999999998,0.8540000000000001,1.21
2011,17,STL,0,0.146,0.3
2011,17,TB,0,0.212,0.38
2011,17,TEN,0.004,0.54,0.82
2011,17,WAS,0.001,0.256,0.59
2012,1,ARI,0.001,0.439,0.6
2012,1,ATL,0.01,0.546,0.73
2012,1,BAL,0.031,0.74,0.99
2012,1,BUF,0.003,0.424,0.57
2012,1,CAR,0.009000000000000001,0.59,0.79
2012,1,CHI,0.158,0.8079999999999999,1.03
2012,1,CIN,0,0.26,0.36
2012,1,CLE,0,0.21899999999999997,0.33
2012,1,DAL,0.001,0.373,0.51
2012,1,DEN,0.003,0.55,0.74
2012,1,DET,0.205,0.777,0.97
2012,1,GB,0.006,0.705,0.95
2012,1,HOU,0.34,0.868,1.06
2012,1,IND,0,0.192,0.32
2012,1,JAX,0.001,0.35600000000000004,0.49
2012,1,KC,0.001,0.45399999999999996,0.62
2012,1,MIA,0,0.132,0.29
2012,1,MIN,0.015,0.644,0.86
2012,1,NE,0.026000000000000002,0.675,0.9
2012,1,NO,0.057999999999999996,0.773,1.02
2012,1,NYG,0.012,0.627,0.84
2012,1,NYJ,0.004,0.5760000000000001,0.78
2012,1,OAK,0.002,0.517,0.7
2012,1,PHI,0.098,0.7809999999999999,1.02
2012,1,PIT,0.001,0.45,0.61
2012,1,SD,0.003,0.483,0.65
2012,1,SEA,0.011000000000000001,0.561,0.75
2012,1,SF,0,0.295,0.4
2012,1,STL,0,0.223,0.39
2012,1,TB,0.001,0.41,0.56
2012,1,TEN,0,0.325,0.45
2012,1,WAS,0,0.22699999999999998,0.33
2012,2,ARI,0,0.157,0.44
2012,2,ATL,0.002,0.6,0.88
2012,2,BAL,0.004,0.4,0.58
2012,2,BUF,0.005,0.6,0.88
2012,2,CAR,0,0.41200000000000003,0.61
2012,2,CHI,0,0.318,0.47
2012,2,CIN,0.14300000000000002,0.732,0.99
2012,2,CLE,0,0.268,0.47
2012,2,DAL,0.024,0.606,0.87
2012,2,DEN,0.002,0.4,0.59
2012,2,DET,0,0.276,0.42
2012,2,GB,0.006999999999999999,0.682,1
2012,2,HOU,0.094,0.716,0.99
2012,2,IND,0.002,0.43,0.63
2012,2,JAX,0,0.284,0.47
2012,2,KC,0.002,0.4,0.59
2012,2,MIA,0.001,0.478,0.71
2012,2,MIN,0.006999999999999999,0.57,0.83
2012,2,NE,0.434,0.843,1.03
2012,2,NO,0.006999999999999999,0.588,0.86
2012,2,NYG,0.126,0.764,1.05
2012,2,NYJ,0,0.33399999999999996,0.5
2012,2,OAK,0.016,0.522,0.75
2012,2,PHI,0.001,0.6,0.88
2012,2,PIT,0.012,0.6659999999999999,0.97
2012,2,SD,0.048,0.6890000000000001,0.98
2012,2,SEA,0,0.39399999999999996,0.59
2012,2,SF,0.027999999999999997,0.7240000000000001,1.05
2012,2,STL,0,0.36,0.55
2012,2,TB,0,0.23600000000000002,0.41
2012,2,TEN,0,0.311,0.48
2012,2,WAS,0.037000000000000005,0.64,0.91
2012,3,ARI,0.001,0.377,0.59
2012,3,ATL,0.002,0.397,0.61
2012,3,BAL,0.002,0.586,0.91
2012,3,BUF,0.02,0.57,0.87
2012,3,CAR,0.003,0.586,0.91
2012,3,CHI,0.14,0.732,1.04
2012,3,CIN,0,0.36700000000000005,0.58
2012,3,CLE,0.001,0.43,0.68
2012,3,DAL,0.102,0.762,1.12
2012,3,DEN,0.001,0.47600000000000003,0.74
2012,3,DET,0.036000000000000004,0.645,0.97
2012,3,GB,0.018000000000000002,0.614,0.94
2012,3,HOU,0.002,0.524,0.81
2012,3,IND,0.028999999999999998,0.631,0.96
2012,3,JAX,0,0.369,0.59
2012,3,KC,0.001,0.23,0.55
2012,3,MIA,0,0.419,0.66
2012,3,MIN,0,0.27399999999999997,0.56
2012,3,NE,0.001,0.414,0.64
2012,3,NO,0.32299999999999995,0.77,1
2012,3,NYG,0.003,0.414,0.64
2012,3,NYJ,0.012,0.581,0.89
2012,3,OAK,0,0.349,0.59
2012,3,PHI,0.006,0.623,0.96
2012,3,PIT,0.07400000000000001,0.6509999999999999,0.96
2012,3,SD,0.002,0.603,0.93
2012,3,SEA,0,0.386,0.61
2012,3,SF,0.20600000000000002,0.726,0.99
2012,3,STL,0,0.268,0.5
2012,3,TB,0,0.23800000000000002,0.43
2012,3,TEN,0,0.355,0.57
2012,3,WAS,0.013999999999999999,0.633,0.97
2012,4,ARI,0.11,0.6559999999999999,0.88
2012,4,ATL,0.11199999999999999,0.732,1
2012,4,BAL,0.444,0.8320000000000001,0.99
2012,4,BUF,0,0.355,0.53
2012,4,CAR,0,0.268,0.45
2012,4,CHI,0.001,0.4,0.58
2012,4,CIN,0.011000000000000001,0.48,0.69
2012,4,CLE,0.001,0.168,0.45
2012,4,DAL,0.003,0.6,0.87
2012,4,DEN,0.047,0.7190000000000001,1.02
2012,4,DET,0.009000000000000001,0.64,0.92
2012,4,GB,0.038,0.752,1.07
2012,4,HOU,0.162,0.856,1.17
2012,4,IND,NA,NA,NA
2012,4,JAX,0.001,0.52,0.76
2012,4,KC,0.003,0.45799999999999996,0.66
2012,4,MIA,0,0.344,0.57
2012,4,MIN,0.001,0.36,0.53
2012,4,NE,0.022000000000000002,0.645,0.92
2012,4,NO,0,0.248,0.38
2012,4,NYG,0.002,0.44799999999999995,0.65
2012,4,NYJ,0,0.355,0.52
2012,4,OAK,0,0.281,0.43
2012,4,PHI,0.001,0.552,0.8
2012,4,PIT,NA,NA,NA
2012,4,SD,0.003,0.542,0.78
2012,4,SEA,0.009000000000000001,0.552,0.79
2012,4,SF,0.016,0.645,0.92
2012,4,STL,0.001,0.44799999999999995,0.65
2012,4,TB,0.002,0.556,0.8
2012,4,TEN,0,0.14400000000000002,0.28
2012,4,WAS,0.002,0.444,0.64
2012,5,ARI,0.009000000000000001,0.5379999999999999,0.79
2012,5,ATL,0.004,0.608,0.9
2012,5,BAL,0.031,0.705,1.03
2012,5,BUF,0,0.192,0.41
2012,5,CAR,0.006999999999999999,0.5329999999999999,0.79
2012,5,CHI,0.043,0.701,1.02
2012,5,CIN,0.035,0.593,0.86
2012,5,CLE,0,0.21899999999999997,0.52
2012,5,DAL,NA,NA,NA
2012,5,DEN,0,0.307,0.46
2012,5,DET,NA,NA,NA
2012,5,GB,0.11599999999999999,0.705,0.98
2012,5,HOU,0.046,0.795,1.16
2012,5,IND,0,0.295,0.51
2012,5,JAX,0,0.299,0.47
2012,5,KC,0,0.295,0.46
2012,5,MIA,0,0.40700000000000003,0.63
2012,5,MIN,0.07,0.705,1
2012,5,NE,0.011000000000000001,0.693,1.02
2012,5,NO,0.01,0.633,0.93
2012,5,NYG,0.365,0.7809999999999999,0.96
2012,5,NYJ,0,0.205,0.33
2012,5,OAK,NA,NA,NA
2012,5,PHI,0,0.355,0.53
2012,5,PIT,0.006,0.645,0.95
2012,5,SD,0.001,0.36700000000000005,0.55
2012,5,SEA,0.001,0.467,0.7
2012,5,SF,0.244,0.8079999999999999,1.07
2012,5,STL,0.001,0.462,0.69
2012,5,TB,NA,NA,NA
2012,5,TEN,0,0.295,0.48
2012,5,WAS,0,0.392,0.59
2012,6,ARI,0.08800000000000001,0.6890000000000001,1.08
2012,6,ATL,0.528,0.802,0.97
2012,6,BAL,0.024,0.626,1.04
2012,6,BUF,0,0.311,0.62
2012,6,CAR,NA,NA,NA
2012,6,CHI,NA,NA,NA
2012,6,CIN,0.013999999999999999,0.528,0.88
2012,6,CLE,0.001,0.47200000000000003,0.82
2012,6,DAL,0,0.374,0.66
2012,6,DEN,0.003,0.502,0.85
2012,6,DET,0,0.36700000000000005,0.66
2012,6,GB,0.001,0.349,0.6
2012,6,HOU,0.003,0.6509999999999999,1.1
2012,6,IND,0.002,0.36,0.62
2012,6,JAX,NA,NA,NA
2012,6,KC,0,0.324,0.59
2012,6,MIA,0.017,0.6890000000000001,1.15
2012,6,MIN,0.006,0.5479999999999999,0.93
2012,6,NE,0.026000000000000002,0.6509999999999999,1.08
2012,6,NO,NA,NA,NA
2012,6,NYG,0.001,0.268,0.47
2012,6,NYJ,0.011000000000000001,0.64,1.08
2012,6,OAK,0,0.198,0.73
2012,6,PHI,0.035,0.633,1.04
2012,6,PIT,0.17800000000000002,0.6970000000000001,1.01
2012,6,SD,0.002,0.498,0.85
2012,6,SEA,0,0.349,0.62
2012,6,SF,0.015,0.732,1.23
